match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
334,519,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,370,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,602,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,392,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,313,True,False,True,False,5,5,5,0,0,0,0,8,2,4,2,0,0,0
334,326,True,True,False,True,7,7,4,3,0,0,0,19,7,6,6,0,0,0
334,202,True,False,True,True,1,1,1,0,0,0,0,4,1,1,2,1,0,1
334,769,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
334,46,True,False,False,True,7,5,3,2,2,2,0,11,3,0,8,7,2,5
334,372,True,False,True,True,2,2,2,0,0,0,0,7,2,2,3,2,0,2
334,157,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
334,61,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
334,15,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,730,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,167,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,794,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,389,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
335,58,True,False,True,True,7,7,3,4,0,0,0,13,5,3,5,0,0,0
335,733,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,10,3,7
335,324,True,False,True,True,2,2,1,1,0,0,0,7,1,2,4,1,0,1
335,29,True,True,True,True,11,11,7,4,0,0,0,17,9,3,5,2,0,2
335,106,True,False,True,True,7,6,5,1,1,1,0,9,4,2,3,1,1,0
335,249,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
335,252,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
335,11,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,75,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,694,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,710,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,689,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,300,True,False,True,True,8,7,7,0,1,1,0,16,7,1,8,1,1,0
335,164,True,False,False,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
335,784,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
335,92,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
335,605,True,False,False,True,1,1,1,0,0,0,0,5,1,1,3,0,0,0
335,73,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
335,251,True,True,False,True,11,11,10,1,0,0,0,23,10,4,9,2,0,2
335,207,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,4,1,3
335,261,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,576,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,170,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,661,True,False,False,False,3,0,0,0,3,3,0,0,0,0,0,4,3,1
336,46,True,False,False,True,5,3,2,1,2,2,0,7,2,1,4,4,2,2
336,167,True,False,True,True,4,3,3,0,1,1,0,1,1,0,0,2,1,1
336,769,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
336,389,True,False,True,True,1,1,1,0,0,0,0,4,1,1,2,0,0,0
336,326,True,True,True,True,32,30,25,5,2,1,1,31,27,3,1,1,1,0
336,157,True,False,True,True,7,0,0,0,7,7,0,0,0,0,0,9,7,2
336,61,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
336,202,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
336,15,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,730,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,141,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,794,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,234,True,False,True,True,11,11,5,6,0,0,0,18,7,5,6,2,0,2
336,86,True,True,False,True,0,0,0,0,0,0,0,2,0,0,2,5,0,5
336,640,True,False,True,True,2,1,1,0,1,1,0,1,1,0,0,6,1,5
336,66,True,False,True,True,6,6,4,2,0,0,0,10,6,3,1,3,0,3
336,647,True,False,True,True,0,0,0,0,0,0,0,3,0,3,0,1,0,1
336,301,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,8,1,7
336,665,True,False,False,True,0,0,0,0,0,0,0,2,0,1,1,4,0,4
336,258,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
336,101,True,False,True,False,2,0,0,0,2,2,0,1,0,0,1,3,2,1
336,705,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
336,712,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,744,True,False,False,False,0,0,0,0,0,0,0,3,0,2,1,1,0,1
337,58,True,False,False,True,3,3,2,1,0,0,0,8,3,3,2,1,0,1
337,733,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,6,0,6
337,252,True,False,True,True,2,2,1,1,0,0,0,6,2,2,2,4,0,4
337,106,True,False,False,True,5,3,2,1,2,1,1,7,2,3,2,2,1,1
337,29,True,True,True,True,7,3,0,3,4,2,2,15,2,4,9,3,2,1
337,690,True,False,False,True,3,0,0,0,3,2,1,0,0,0,0,8,2,6
337,710,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
337,249,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,75,True,False,False,False,0,0,0,0,0,0,0,3,0,1,2,0,0,0
337,694,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
337,689,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
337,324,True,False,False,False,3,1,1,0,2,1,1,2,1,1,0,2,1,1
337,163,True,False,True,True,3,2,2,0,1,1,0,12,2,1,9,1,1,0
337,368,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
337,357,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
337,36,True,False,True,True,11,11,10,1,0,0,0,18,7,3,8,0,0,0
337,757,True,False,True,True,10,10,9,1,0,0,0,14,7,2,5,0,0,0
337,489,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
337,259,True,True,True,True,6,0,0,0,6,6,0,0,0,0,0,6,6,0
337,179,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
337,70,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,575,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,318,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
337,204,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,58,True,False,False,True,4,4,3,1,0,0,0,8,3,2,3,0,0,0
338,324,True,False,False,True,0,0,0,0,0,0,0,5,0,2,3,2,0,2
338,252,True,False,True,True,7,1,0,1,6,4,2,8,0,1,7,5,4,1
338,29,True,True,True,True,8,8,7,1,0,0,0,15,7,1,7,1,0,1
338,106,True,False,True,True,6,6,5,1,0,0,0,7,4,1,2,2,0,2
338,733,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,8,3,5
338,710,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
338,249,True,False,True,False,4,0,0,0,4,2,2,0,0,0,0,3,2,1
338,11,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,75,True,False,False,False,1,1,0,1,0,0,0,3,1,0,2,0,0,0
338,694,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,689,True,False,True,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
338,119,True,False,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,0
338,637,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
338,158,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
338,124,True,False,False,True,7,6,6,0,1,1,0,13,5,3,5,3,1,2
338,366,True,False,False,True,9,9,5,4,0,0,0,13,5,3,5,0,0,0
338,71,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
338,146,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
338,302,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,275,True,False,False,False,2,1,1,0,1,1,0,3,1,1,1,1,1,0
338,174,True,False,False,False,5,5,5,0,0,0,0,15,3,2,10,1,0,1
338,195,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,734,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
339,81,True,True,True,True,3,2,2,0,1,1,0,19,4,4,11,2,1,1
339,482,True,False,True,True,4,2,2,0,2,2,0,3,2,0,1,5,2,3
339,96,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
339,567,True,False,True,True,3,3,2,1,0,0,0,8,1,3,4,0,0,0
339,293,True,False,True,True,5,5,1,4,0,0,0,20,4,3,13,0,0,0
339,361,True,False,True,True,10,0,0,0,10,7,3,0,0,0,0,10,7,3
339,358,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
339,172,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,746,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,601,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,667,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,762,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,26,True,True,False,True,8,7,6,1,1,1,0,19,7,6,6,1,1,0
339,724,True,False,False,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
339,191,True,False,True,True,0,0,0,0,0,0,0,3,0,0,3,2,0,2
339,219,True,False,False,True,5,5,5,0,0,0,0,12,5,4,3,0,0,0
339,722,True,False,False,True,2,1,0,1,1,1,0,9,1,1,7,2,1,1
339,212,True,False,True,True,2,0,0,0,2,2,0,1,0,0,1,3,2,1
339,311,True,False,True,True,0,0,0,0,0,0,0,2,0,0,2,0,0,0
339,522,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
339,696,True,False,False,False,3,3,1,2,0,0,0,4,2,1,1,0,0,0
339,268,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,660,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,768,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,True,False,False,False,0,0,0,0,0,0,0,2,0,2,0,0,0,0
34,9,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,11,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,38,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,47,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,51,True,True,True,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,58,True,False,False,True,9,8,7,1,1,1,0,16,6,1,9,8,1,7
34,80,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,107,True,False,False,True,0,0,0,0,0,0,0,3,0,1,2,0,0,0
34,118,True,False,False,True,14,11,11,0,3,3,0,16,10,3,3,14,3,11
34,157,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,158,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,29,True,True,False,True,12,10,7,3,2,2,0,15,8,1,5,9,2,7
34,53,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,54,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,71,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,94,True,False,False,True,7,3,2,1,4,4,1,10,4,3,3,5,3,2
34,105,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,117,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,123,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,145,True,False,True,False,1,1,1,0,0,0,0,1,1,0,0,1,0,1
34,146,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,156,True,False,False,True,7,4,3,1,3,3,0,8,2,3,3,6,3,3
34,171,True,False,False,False,2,0,0,0,2,2,0,3,0,2,1,2,2,0
340,58,True,False,True,True,10,10,4,6,0,0,0,13,7,2,4,1,0,1
340,733,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,10,4,6
340,106,True,False,True,True,6,6,4,2,0,0,0,10,5,1,4,1,0,1
340,29,True,True,True,True,6,5,4,1,1,1,0,17,4,1,12,4,1,3
340,324,True,False,True,True,4,4,3,1,0,0,0,4,3,1,0,1,0,1
340,249,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
340,252,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,2,0,2
340,11,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,75,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,710,True,False,False,False,2,0,0,0,2,1,1,0,0,0,0,2,1,1
340,689,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,690,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,156,True,False,True,True,10,10,10,0,0,0,0,17,7,1,9,0,0,0
340,109,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
340,613,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
340,52,True,True,False,True,6,6,6,0,0,0,0,22,9,4,9,0,0,0
340,611,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
340,676,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
340,791,True,False,True,True,3,2,2,0,1,1,0,5,2,1,2,2,1,1
340,516,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,72,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,638,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,721,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,648,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,143,True,False,True,True,13,13,11,2,0,0,0,19,12,2,5,0,0,0
341,322,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
341,288,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,3,0,3
341,12,True,False,True,True,6,6,1,5,0,0,0,13,4,4,5,1,0,1
341,387,True,False,True,True,5,4,3,1,1,1,0,8,3,3,2,1,1,0
341,107,True,False,True,True,3,0,0,0,3,2,1,0,0,0,0,7,2,5
341,160,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
341,519,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,34,True,False,True,False,4,4,1,3,0,0,0,8,2,1,5,2,0,2
341,602,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,392,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,313,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,197,True,True,False,True,11,11,10,1,0,0,0,22,10,4,8,1,0,1
341,123,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
341,165,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,388,True,False,True,True,5,4,4,0,1,1,0,12,4,4,4,2,1,1
341,121,True,False,False,True,0,0,0,0,0,0,0,3,0,1,2,0,0,0
341,790,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
341,579,True,False,True,True,3,0,0,0,3,3,0,2,0,0,2,7,3,4
341,342,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,299,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,745,True,False,True,False,3,3,1,2,0,0,0,2,2,0,0,1,0,1
341,728,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
341,764,True,False,False,False,8,5,4,1,3,2,1,8,3,1,4,5,2,3
342,757,True,False,True,True,13,13,11,2,0,0,0,19,13,4,2,2,0,2
342,368,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
342,357,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
342,686,True,False,True,True,3,3,3,0,0,0,0,9,3,2,4,2,0,2
342,111,True,True,False,True,4,4,3,1,0,0,0,12,3,2,7,0,0,0
342,489,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
342,259,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
342,163,True,False,False,False,4,4,3,1,0,0,0,6,3,2,1,1,0,1
342,179,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,70,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,575,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,318,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,155,True,False,True,True,16,14,14,0,2,1,1,18,11,2,5,2,1,1
342,637,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
342,158,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,6,0,6
342,119,True,False,False,True,2,2,1,1,0,0,0,4,1,1,2,0,0,0
342,124,True,False,True,True,9,7,5,2,2,1,1,18,4,3,11,1,1,0
342,71,True,False,True,True,5,2,2,0,3,3,0,1,1,0,0,6,3,3
342,146,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
342,302,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,275,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,174,True,False,False,False,0,0,0,0,0,0,0,4,0,2,2,0,0,0
342,195,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,734,True,False,True,False,2,0,0,0,2,2,0,1,0,1,0,4,2,2
343,143,True,False,True,True,8,8,7,1,0,0,0,20,8,2,10,1,0,1
343,322,True,True,True,True,5,0,0,0,5,5,0,3,0,0,3,7,5,2
343,288,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
343,12,True,False,True,True,5,5,4,1,0,0,0,10,5,2,3,0,0,0
343,387,True,False,False,True,3,2,2,0,1,1,0,10,2,2,6,3,1,2
343,107,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
343,160,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,1,1,0
343,519,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,34,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
343,602,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,392,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,313,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,320,True,True,True,True,10,10,7,3,0,0,0,18,7,1,10,2,0,2
343,86,True,False,True,True,0,0,0,0,0,0,0,5,0,0,5,3,0,3
343,54,True,False,False,True,2,0,0,0,2,1,1,0,0,0,0,2,1,1
343,347,True,False,True,True,1,0,0,0,1,1,0,2,0,0,2,3,1,2
343,94,True,False,False,True,2,2,1,1,0,0,0,5,2,2,1,0,0,0
343,301,True,False,False,True,1,0,0,0,1,1,0,1,0,1,0,1,1,0
343,665,True,False,True,True,1,0,0,0,1,1,0,2,0,1,1,4,1,3
343,234,True,False,True,False,4,4,2,2,0,0,0,9,3,2,4,1,0,1
343,66,True,False,True,False,3,3,1,2,0,0,0,3,1,2,0,0,0,0
343,705,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,712,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,725,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
344,757,True,False,True,True,7,7,5,2,0,0,0,13,6,6,1,0,0,0
344,368,True,False,True,True,0,0,0,0,0,0,0,4,0,0,4,2,0,2
344,357,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
344,318,True,False,False,True,1,1,1,0,0,0,0,6,1,2,3,0,0,0
344,111,True,True,False,True,3,2,2,0,1,1,0,10,2,2,6,1,1,0
344,489,True,False,True,True,4,0,0,0,4,3,1,0,0,0,0,6,3,3
344,259,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,3,1,2
344,163,True,False,True,False,4,4,2,2,0,0,0,7,4,2,1,0,0,0
344,179,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,70,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
344,575,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,686,True,False,True,False,0,0,0,0,0,0,0,3,0,2,1,1,0,1
344,156,True,False,False,True,4,4,4,0,0,0,0,15,4,5,6,0,0,0
344,613,True,False,False,True,1,0,0,0,1,1,0,1,0,0,1,1,1,0
344,109,True,False,False,True,4,0,0,0,4,4,0,0,0,0,0,9,4,5
344,52,True,True,True,True,6,6,6,0,0,0,0,21,6,2,13,0,0,0
344,611,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,2,1,1
344,676,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
344,791,True,False,False,True,2,0,0,0,2,2,0,2,0,2,0,5,2,3
344,516,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,233,True,False,True,False,3,0,0,0,3,3,0,0,0,0,0,3,3,0
344,72,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,638,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,648,True,False,True,False,2,2,2,0,0,0,0,3,1,0,2,0,0,0
345,143,True,False,True,True,6,6,5,1,0,0,0,17,4,4,9,1,0,1
345,322,True,True,True,True,4,0,0,0,4,4,0,4,0,0,4,6,4,2
345,279,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
345,12,True,False,True,True,4,4,3,1,0,0,0,8,4,1,3,1,0,1
345,387,True,False,True,True,3,3,2,1,0,0,0,13,4,3,6,0,0,0
345,107,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
345,160,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
345,519,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,34,True,False,False,False,2,2,0,2,0,0,0,5,1,1,3,0,0,0
345,602,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,392,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,313,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,219,True,False,False,True,3,3,3,0,0,0,0,10,3,2,5,0,0,0
345,724,True,False,True,True,3,1,0,1,2,2,0,1,0,1,0,4,2,2
345,191,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
345,268,True,False,False,True,0,0,0,0,0,0,0,5,0,0,5,1,0,1
345,26,True,True,False,True,3,3,3,0,0,0,0,15,3,4,8,0,0,0
345,212,True,False,False,True,4,0,0,0,4,3,1,1,0,1,0,6,3,3
345,722,True,False,True,True,2,0,0,0,2,2,0,2,0,0,2,3,2,1
345,522,True,False,False,False,3,3,2,1,0,0,0,5,3,0,2,1,0,1
345,696,True,False,False,False,3,3,2,1,0,0,0,7,3,2,2,0,0,0
345,645,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,311,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,768,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,197,True,True,False,True,21,21,20,1,0,0,0,22,13,2,7,0,0,0
346,123,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
346,165,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
346,388,True,False,True,True,10,8,8,0,2,2,0,15,7,2,6,2,2,0
346,764,True,False,False,True,1,1,1,0,0,0,0,4,1,1,2,0,0,0
346,766,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
346,579,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
346,200,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,745,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,632,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,728,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,121,True,False,False,False,0,0,0,0,0,0,0,3,0,1,2,0,0,0
346,156,True,False,True,True,7,7,6,1,0,0,0,18,6,3,9,1,0,1
346,613,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,4,1,3
346,109,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,10,2,8
346,611,True,False,True,True,0,0,0,0,0,0,0,3,0,1,2,5,0,5
346,791,True,False,True,True,1,0,0,0,1,1,0,4,0,2,2,3,1,2
346,676,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
346,72,True,True,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
346,516,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,233,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,4,0,4
346,638,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
346,721,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,648,True,False,True,False,8,8,3,5,0,0,0,16,5,2,9,2,0,2
347,143,True,False,False,True,14,14,11,3,0,0,0,21,9,5,7,0,0,0
347,322,True,True,False,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
347,279,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
347,12,True,False,False,True,5,5,3,2,0,0,0,15,5,3,7,0,0,0
347,387,True,False,True,True,4,3,3,0,1,1,0,5,2,2,1,1,1,0
347,107,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
347,160,True,False,False,True,1,0,0,0,1,1,0,2,0,1,1,5,1,4
347,519,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
347,34,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,1,0,1
347,602,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,392,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,313,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
